Brand,Product_Name,Former_Price,Current_Price,Discount
Takumi,TK1025 With Magnetic Clip-On Lens,209.98,115.74,45
Ted Baker,B952,203.32,121.99,40
Ted Baker,B954,203.32,121.99,40
Emporio Armani,EA1059,183.0,128.1,30
Polo,PH1175,181.0,126.7,30
Ralph Lauren,RL5099,223.0,156.1,30
Sferoflex,SF2589,116.0,81.2,30
Tory Burch,TY2079,247.0,172.9,30
Lafont Issy & La,Alias,,359.0,
Lafont Kids,Alinea,,209.0,
Original Penguin,The Stewart,218.0,174.31,20
Vera Bradley,Colene,,179.29,
Randy Jackson,RJ 1078,187.0,93.5,50
Stetson,OFF ROAD 5060,187.38,93.69,50
Stetson,OFF ROAD 5061,187.38,93.69,50
Stetson,Stetson 340,194.88,97.44,50
Stetson,Stetson 342,194.88,97.44,50
Stetson,Stetson Zylo-Flex 719,217.38,108.69,50
,,,,
Via Spiga,Giada,209.88,104.94,50
Via Spiga,Ileana,209.88,104.94,50
Via Spiga,Tazia,209.88,104.94,50
Ann Taylor,AT328,224.88,134.93,40
Aristar,AR 16250,75.0,58.64,22
Aristar,AR 16377,125.0,97.5,22
Ted Baker,B953,203.32,121.99,40
Lucky Brand,D306,203.0,162.4,20
EasyClip,EC442 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC443 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC445 With Magnetic Clip-On Lens,129.98,83.74,36
EasyClip,EC437 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC459 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC428 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC424 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC404 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC403 With Magnetic Clip-On Lens,209.98,115.74,45
Sferoflex,SF1143,121.0,60.5,50
Sferoflex,SF2275,128.0,89.6,30
Sferoflex,SF2580B,141.0,98.7,30
Easytwist N Clip,CT255-With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK1051 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1050 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1057 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
Takumi,TK1035 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1030 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1024 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1049 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1033 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1037 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1052 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1058 With Magnetic Clip-On Lens,209.98,115.74,45
Timberland,TB1585,191.0,97.35,49
Timberland,TB1589,175.0,92.25,47
ECO,Desna,,209.25,
ECO,Flint,,209.25,
ECO,Kasai,,209.25,
Randy Jackson,RJ 1928,187.0,93.5,50
Randy Jackson,RJ 3033,187.0,93.5,50
Polo Kids,PP8529,114.0,79.8,30
ED Ellen Degeneres,O-13,,185.0,
ED Ellen Degeneres,O-14,,185.0,
Stetson,Stetson 344,194.88,97.44,50
Via Spiga,Odetta,209.88,104.94,50
Saint Laurent,SL 170,,305.0,
Anna Sui,AS199,199.88,129.92,35
Lulu Guinness,L200,299.03,179.42,40
Lulu Guinness,L201,299.03,179.42,40
,,,,
Lulu Guinness,L203,299.03,179.42,40
Lulu Guinness,L205,299.03,179.42,40
Lulu Guinness,L206,299.03,179.42,40
Hackett,HEK 1091,199.88,179.89,10
Hackett,HEK 1159,199.88,179.89,10
Lulu Guinness,L781,299.03,179.42,40
Tura,R128,219.88,175.9,20
Tura,R551,182.38,145.9,20
Tura,R553,219.88,175.9,20
Hackett,HEB 162-Bespoke,269.88,242.89,10
Original Penguin Jr.,The Saul Jr.,183.0,146.4,20
Gant,GA4081,221.0,110.5,50
Vera Bradley,Denise,,174.69,
Original Penguin,The Alex,218.0,174.31,20
Original Penguin,The Elliot,218.0,174.31,20
Original Penguin,The Saul,218.0,174.31,20
Totally Rimless,Accolade 261,,174.69,
Modo,4512,,335.0,
Modo,4513,,335.0,
Modo,7009,,315.0,
Cremieux,GRADY,200.0,120.0,40
Cremieux,NEW PRINCE,192.5,115.5,40
Randy Jackson,RJ 3038,187.0,93.5,50
Jones New York,J486,233.0,186.4,20
,,,,
Jones New York,J765,233.0,186.4,20
Jones New York,J356,203.0,162.4,20
Stetson,OFF ROAD 5062,187.38,93.69,50
Stetson,OFF ROAD 5063,187.38,93.69,50
Stetson,Stetson XL 29,194.88,97.44,50
Via Spiga,Salvatora,209.88,104.94,50
Via Spiga,Teodora,209.88,104.94,50
Spy,Brody,,260.0,
Spy,Warren,,260.0,
Jill Stuart,JS 368,188.36,131.85,30
Jill Stuart,JS 367,188.36,131.85,30
Jill Stuart,JS 366,188.36,131.85,30
ED Ellen Degeneres,O-17,,169.0,
Jill Stuart,JS 365,188.36,131.85,30
ED Ellen Degeneres,O-18,,169.0,
ED Ellen Degeneres,O-19,,169.0,
ED Ellen Degeneres,O-20,,169.0,
Nicole Miller,Carman,237.38,142.43,40
Nicole Miller,Glenmore,237.38,142.43,40
B.M.E.C. Big Mens,Big Air,209.97,104.99,50
B.M.E.C. Big Mens,Big Swing,209.97,104.99,50
B.M.E.C. Big Mens,Big Timber,209.97,104.99,50
Lucky Brand Kids,D709-Children's,175.0,140.0,20
EasyClip,EC399 Children's No Clip-On Lens,129.98,83.74,36
,,,,
EasyClip,EC430 Children's No Clip-On Lens,129.98,83.74,36
EasyClip,EC431 Children's-No Clip-On Lens,162.48,83.74,48
Ted Baker,B895,295.82,177.49,40
Takumi,TK1068 With Magnetic Clip-On Lens,209.98,115.74,45
Caterpillar,CTO-Tacker,139.0,118.15,15
Polinelli Milano Readers,P301,,40.0,
Original Penguin Jr.,The Mungarutal Jr.,183.0,146.4,20
Anna Sui,AS193,199.88,129.92,35
Anna Sui,AS197,199.88,129.92,35
Anna Sui,AS198,199.88,129.92,35
Tory Burch,TY2080,215.0,150.5,30
Vera Bradley,Eva-Petite,,174.69,
Vera Bradley,Kari-Petite,,174.69,
Stetson,Stetson T-511,237.38,118.69,50
Stetson,Stetson XL 30,194.88,97.44,50
Via Spiga,Dulcina,209.88,104.94,50
Via Spiga,Loretta,209.88,104.94,50
Flexon,E1110,308.0,246.4,20
Flexon,E1111,308.0,246.4,20
Trina Turk,Adele,,195.5,
Esprit,ET 17562,175.0,105.0,40
Line Art,XL 2117,415.0,249.0,40
Ducks Unlimited,Gunny,156.29,93.77,40
Cremieux,DOM,197.5,118.5,40
,,,,
Cremieux,WILLIAM,200.0,120.0,40
Lulu Guinness,L914,299.03,179.42,40
EasyClip,EC405 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC415 With Magnetic Clip-On Lens,209.98,115.74,45
Ted Baker,B351,325.42,195.25,40
Ted Baker,B352,325.42,195.25,40
Tura,R556,219.88,175.9,20
Tura,R557,182.38,145.9,20
Tura,TE252,337.38,269.9,20
Polo,PH1179,222.0,155.4,30
XOXO,Silves,156.29,93.77,40
XOXO,Trieste,156.29,93.77,40
Kenneth Cole,KC0800,200.0,100.0,50
Timberland,TB1594,191.0,97.35,49
Michael Kors,MK4054,,216.0,
Lafont,Brigitte,,639.0,
Modo,4222,,335.0,
B.M.E.C. Big Mens,Big Dude,209.97,104.99,50
B.M.E.C. Big Mens,Big Rock,209.97,104.99,50
Randy Jackson,RJ 1088,187.0,93.5,50
Randy Jackson,RJ Limited Edition X134,200.0,100.0,50
Stetson,OFF ROAD 5064,187.38,93.69,50
Stetson,OFF ROAD 5065,187.38,93.69,50
Stetson,Stetson 333,194.88,97.44,50
,,,,
Stetson,Stetson 345,194.88,97.44,50
Stetson,Stetson 346,194.88,97.44,50
Stetson,Stetson 347,194.88,97.44,50
Stetson,Stetson XL 31,194.88,97.44,50
Via Spiga,Agata,209.88,104.94,50
Via Spiga,Casimira,209.88,104.94,50
Easytwist N Clip,CT257 With Magnetic Clip-On Lens,217.98,130.79,40
Spy,Dax,,260.0,
Puma,PU0130O,,136.62,
Pepe Jeans,PJ 3283,174.88,131.16,25
Puma,PU0184O,,136.62,
Nike,7242,257.0,205.6,20
Nike,7243,257.0,179.9,30
Original Penguin Jr.,The Elliot Jr.,183.0,146.4,20
L.A.M.B.,LA047 - Lina,,214.88,
L.A.M.B.,LA043 - Kaeli,,207.38,
L.A.M.B.,LA040 - Royce,,214.88,
L.A.M.B.,LA039 - Foley,,234.88,
L.A.M.B.,LA035 - Coralie,,224.88,
L.A.M.B.,LA029 - Susa,,214.88,
L.A.M.B.,LA028 - LIU,,234.88,
L.A.M.B.,LA025 - Lark,,214.88,
L.A.M.B.,LA023 - LYNN,,214.88,
L.A.M.B.,LA022 - Mae,,234.88,
,,,,
L.A.M.B.,LA016 - LARA,,214.88,
Takumi,TK1064 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1065 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1070 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1072 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1073 With Magnetic Clip-On Lens,209.98,115.74,45
John Varvatos,V162,349.0,279.2,20
Lulu Guinness,L209,299.03,179.42,40
Lulu Guinness,L211,299.03,179.42,40
Ted Baker,TB801,325.42,195.25,40
Ted Baker,TB802,325.42,195.25,40
Flexon,Gloria,279.0,223.2,20
O'Neill,Aidan,,139.0,
O'Neill,Coral,,139.0,
O'Neill,Gala,,139.0,
O'Neill,Luna,,139.0,
O'Neill,Odyssey,,139.0,
O'Neill,Sawyer,,139.0,
O'Neill,Toya,,139.0,
Tura,R559,182.38,145.9,20
Tura,R560,219.88,175.9,20
O'Neill,West,,139.0,
O'Neill,Zac,,139.0,
Coach,HC6120,232.0,162.4,30
,,,,
Gant,GA3177,221.0,110.5,50
Jill Stuart,JS 358,188.36,131.85,30
Jill Stuart,JS 371,188.36,131.85,30
Jill Stuart,JS 373,188.36,131.85,30
Jill Stuart,JS 375,188.36,131.85,30
Jill Stuart,JS 376,188.36,131.85,30
Costa,Ocean Ridge 210,202.0,141.4,30
Costa,Mariana Trench 220,177.0,123.9,30
Costa,Forest Reef 110,265.0,132.5,50
Costa,Forest Reef 200,250.0,125.0,50
Costa,Forest Reef 210,250.0,125.0,50
Skechers Kids,SE1078,,132.0,
Lucky Brand,D214,189.0,151.2,20
Puma,PE0027O,,95.22,
EasyClip,EC436 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC447 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC449 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC453 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC455 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC456 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC458 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC464 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC482 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC483 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
EasyClip,EC414 With Magnetic Clip-On Lens,209.98,115.74,45
Harley-Davidson,HD0774,200.0,120.0,40
Armani Exchange,AX3050,132.0,92.4,30
Armani Exchange,AX3050F - Alternate Fit,132.0,92.4,30
Emporio Armani,EA3098,183.0,128.1,30
Emporio Armani,EA3099,172.0,120.4,30
Ralph Lauren,RL6171,224.0,112.0,50
Vogue,VO4088,167.0,116.9,30
Vogue,VO4094,133.0,93.1,30
Vogue,VO5224,146.0,73.0,50
Modo,4226,,335.0,
Modo,4227,,335.0,
Modo,4415,,335.0,
Modo,4416,,335.0,
Modo,4515,,335.0,
Modo,6527,,265.0,
Modo,6530,,265.0,
Modo,6531,,265.0,
Modo,6617,,315.0,
Modo,7010,,315.0,
Lafont Issy & La,Clic,,379.0,
Randy Jackson,RJ 3041,187.0,93.5,50
Randy Jackson,RJ 3042,187.0,93.5,50
Randy Jackson,RJ 3043,187.0,93.5,50
,,,,
Randy Jackson,RJ 3045,187.0,93.5,50
Randy Jackson,RJ Limited Edition X136,199.0,99.5,50
Pepe Jeans,PJ 1273,174.88,131.16,25
Stetson,OFF ROAD 5066,187.38,93.69,50
Stetson,OFF ROAD 5067,187.38,93.69,50
Stetson,Stetson 341,194.88,97.44,50
Stetson,Stetson 349,194.88,97.44,50
Stetson,Stetson 350,194.88,97.44,50
Stetson,Stetson XL 32,194.88,97.44,50
Stetson,Stetson XL 33,194.88,97.44,50
Via Spiga,Dorinda,209.88,104.94,50
Via Spiga,Fiorella,209.88,104.94,50
Via Spiga,Ginerva,209.88,104.94,50
Via Spiga,Ida,209.88,104.94,50
Original Penguin,The Falken RX,218.0,174.31,20
Ann Taylor,AT102,224.88,134.93,40
Aristar,AR 16384,100.0,78.0,22
Esprit,ET 17561,175.0,105.0,40
Esprit,ET 17569,175.0,105.0,40
Cremieux,DICKSON,197.5,118.5,40
Cremieux,SOHO,230.0,138.0,40
L.A.M.B.,LA048 - LES,,214.88,
Lulu Guinness,L786,271.83,163.1,40
Lulu Guinness,L917,299.03,179.42,40
,,,,
Ted Baker,B245,325.42,195.25,40
Ted Baker,B246,295.82,177.49,40
Ted Baker,B355,295.82,177.49,40
Ted Baker,B357,480.82,288.49,40
Ted Baker,B957,210.72,126.43,40
Takumi,TK1079 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1080 With Magnetic Clip-On Lens,209.98,115.74,45
Tura,TE256,312.38,249.9,20
Argyleculture,Adderley,,156.29,
Gant,GA3165,194.0,97.0,50
Gant,GA4083,194.0,97.0,50
Skechers Kids,SE1631,,137.0,
GX by Gwen Stefani,GX047 ESSIE,,169.88,
GX by Gwen Stefani,GX046 LESSA,,169.88,
GX by Gwen Stefani,GX044 KAIRI,,169.88,
GX by Gwen Stefani,GX043 ERYN,,169.88,
GX by Gwen Stefani,GX042 PIET,,169.88,
GX by Gwen Stefani,GX041 LILIAS,,169.88,
GX by Gwen Stefani,GX040 DIARA,,169.88,
GX by Gwen Stefani,GX039 DANYA,,169.88,
GX by Gwen Stefani,GX038 ADALYN,,169.88,
GX by Gwen Stefani,GX037 IONE,,169.88,
GX by Gwen Stefani,GX035 BRIN,,169.88,
GX by Gwen Stefani,GX032 ELENI,,169.88,
,,,,
GX by Gwen Stefani,GX031 ELAM,,135.9,
GX by Gwen Stefani,GX027 MAKIS,,169.88,
GX by Gwen Stefani,GX025 RUBE,,169.88,
GX by Gwen Stefani,GX024 TAVI,,169.88,
GX by Gwen Stefani,GX020 BIX,,135.9,
GX by Gwen Stefani,GX019 ARLY,,169.88,
GX by Gwen Stefani,GX005 SUVI,,169.88,
GX by Gwen Stefani,GX002 ELISA,,169.88,
Ducks Unlimited,Alder,167.79,100.67,40
GX by Gwen Stefani Kids,GX908,,125.9,
GX by Gwen Stefani Kids,GX906,,113.9,
GX by Gwen Stefani Kids,GX905,,142.38,
GX by Gwen Stefani Kids,GX900,,125.9,
GX by Gwen Stefani Kids,GX811,,113.9,
GX by Gwen Stefani Kids,GX810,,125.9,
GX by Gwen Stefani Kids,GX808,,113.9,
GX by Gwen Stefani Kids,GX807,,113.9,
GX by Gwen Stefani Kids,GX806,,113.9,
GX by Gwen Stefani Kids,GX804,,113.9,
GX by Gwen Stefani Kids,GX803,,113.9,
GX by Gwen Stefani Kids,GX800,,125.9,
Vera Bradley,Andie,,179.29,
Vera Bradley,Cleo,,183.89,
Vera Bradley,Tricia,,183.89,
,,,,
Jones New York,J147-Petite,189.0,151.2,20
Jones New York,J768,189.0,151.2,20
Jones New York,J357,189.0,151.2,20
Kenneth Cole,KC0803,200.0,100.0,50
Lucky Brand,D408,203.0,162.4,20
Lucky Brand Kids,D711-Children's,147.5,118.0,20
Lucky Brand Kids,D713-Children's,162.5,130.0,20
Lucky Brand Kids,D714-Children's,162.5,130.0,20
Lucky Brand Kids,D716-Children's,147.5,118.0,20
Lucky Brand Kids,D809-Children's,196.0,156.8,20
Lucky Brand Kids,D811-Children's,162.5,130.0,20
Lucky Brand Kids,D812-Children's,162.5,130.0,20
ECO,Yamuna,,209.25,
EasyClip,EC179 With Magnetic Clip-On Lens,209.98,115.74,45
Lafont,Camus,,445.0,
Lafont Kids,ABC,,319.0,
Lafont Kids,Cirque,,319.0,
Randy Jackson,RJ 1085,187.0,93.5,50
Randy Jackson,RJ 1929,187.0,93.5,50
Stetson,Stetson 348,194.88,97.44,50
Stetson,Stetson Zylo-Flex 720,217.38,108.69,50
Stetson,Stetson Zylo-Flex 721,217.38,108.69,50
Via Spiga,Luisa,209.88,104.94,50
Via Spiga,Mafalda,209.88,104.94,50
,,,,
Via Spiga,Nella,209.88,104.94,50
Ann Taylor,ATP709,224.88,134.93,40
Cremieux,ARLES,207.5,124.5,40
L.A.M.B.,LA051 - Phoebe,,214.88,
Ted Baker,B247,295.82,177.49,40
Ted Baker,B959,203.32,121.99,40
Ted Baker,B961,203.32,121.99,40
Ted Baker,B962,203.32,121.99,40
Ted Baker,B963,210.72,126.43,40
Tura,R129,239.88,191.9,20
Tura,R130,239.88,191.9,20
Kensie,Craft,180.0,144.0,20
Lilly Pulitzer,Castilla,238.0,190.4,20
Lilly Pulitzer,Lantana,238.0,190.4,20
Original Penguin,The Burks,218.0,174.31,20
Original Penguin,The Speaker,218.0,174.31,20
Takumi,TK1077 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1078 With Magnetic Clip-On Lens,199.98,111.74,44
Takumi,TK1084 With Magnetic Clip-On Lens,209.98,115.74,45
Hackett,HEB 182-Bespoke,269.88,242.89,10
Hackett,HEB 223-Bespoke,269.88,242.89,10
Hackett,HEK 1203,199.88,179.89,10
Hackett,HEK 1205,199.88,179.89,10
Jones New York,J487,189.0,151.2,20
,,,,
Jill Stuart,JS 370,188.36,131.85,30
Jill Stuart,JS 377,188.36,131.85,30
Jill Stuart,JS 378,188.36,131.85,30
Jill Stuart,JS 381,188.36,131.85,30
Jill Stuart,JS 382,188.36,131.85,30
Puma,PJ0020O - Kids,,95.22,
Argyleculture,Kessel,,156.29,
Ducks Unlimited,Burke,167.79,100.67,40
Vera Bradley,Lonna,,183.89,
Vera Bradley,Tamlyn,,179.29,
Vera Bradley Kids,Brenna,,126.39,
Vera Bradley Kids,Joni,,126.39,
Vera Bradley Kids,Katie,,126.39,
Vera Bradley Kids,Meadow,,126.39,
Vera Bradley Kids,Merit,,126.39,
Vera Bradley Kids,Naomi,,126.39,
Vera Bradley Kids,Whitley,,126.39,
Anna Sui,AS575,199.88,129.92,35
Anna Sui,AS595,199.88,129.92,35
Flexon,Einstein 600,240.0,192.0,20
Flexon,E1035,308.0,246.4,20
Dragon,DR181 Kevin,229.5,183.6,20
Cazal,6020,,612.5,
Armani Exchange,AX3053,132.0,92.4,30
,,,,
Brooks Brothers,BB 1046,172.0,120.4,30
Emporio Armani,EA1079,210.0,147.0,30
Emporio Armani,EA3135F - Alternate Fit,210.0,147.0,30
Michael Kors,MK3024,156.0,78.0,50
Michael Kors,MK4058,,161.0,
Sferoflex,SF1574,104.0,52.0,50
Sferoflex,SF9001,179.0,125.3,30
Sferoflex,SF9002,190.0,133.0,30
Tory Burch,TY2084,228.0,159.6,30
Vogue,VO5240B,149.95,74.98,50
ECO,Volga 2.0,,209.25,
Elle,EL 13453,182.0,109.2,40
Elle,EL 13455,182.0,109.2,40
EasyClip,EC468 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC470 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC486 With Magnetic Clip-On Lens,129.98,83.74,36
EasyClip,EC489-No Clip-On Lens,129.98,83.74,36
EasyClip,EC492 No Clip-On Lens,129.98,83.74,36
Modo,4418,,335.0,
Modo,7014,,315.0,
Randy Jackson,RJ 1091,187.0,93.5,50
Randy Jackson,RJ 3044,187.0,93.5,50
Stetson,OFF ROAD 5068,187.38,93.69,50
Stetson,Stetson 352,194.88,97.44,50
,,,,
Stetson,Stetson 353,194.88,97.44,50
Via Spiga,Ondina,209.88,104.94,50
Via Spiga,Pietra,209.88,104.94,50
Cremieux,CHUKKA,217.5,130.5,40
L.A.M.B.,LA054 - Harley,,214.88,
Lulu Guinness,L302,271.83,163.1,40
Tura,R566,182.38,145.9,20
Easytwist,ET990 No Clip-On Lens,199.98,111.74,44
Easytwist Kids,ET 991 Kids No Clip-On Lens,129.98,77.99,40
Easytwist N Clip,CT261 With Magnetic Clip-On Lens,217.98,130.79,40
Original Penguin,The Dooley,218.0,174.31,20
B.M.E.C. Big Mens,Big Bonus,209.97,104.99,50
B.M.E.C. Big Mens,Big Issue,209.97,104.99,50
B.M.E.C. Big Mens,Big Push,209.97,104.99,50
B.M.E.C. Big Mens,Big Raise,209.97,104.99,50
Fatheadz Dea,Prato,189.69,113.81,40
Fatheadz Dea,Asti,110.0,66.0,40
Coach,HC6125,232.0,162.4,30
Fatheadz Dea,Forli,189.69,113.81,40
Fatheadz Dea,Beth,189.69,113.81,40
Fatheadz Dea,Angela,110.0,66.0,40
Fatheadz Dea,Turin,110.0,66.0,40
Ray-Ban,RB6421,,210.0,
Ray-Ban,RB7153,143.0,71.5,50
,,,,
Ray-Ban,RB8757,263.0,184.1,30
Oakley,Cathode,,227.0,
Oakley,Latch TI,353.0,176.5,50
Oakley,Cartridge,,318.0,
Oakley,Litebeam (Trubridge),,187.0,
Oakley,Pitchman R Carbon,,297.0,
Ray-Ban,RB3947V - Round Gaze,,210.0,
Oakley,Diecutter RX,199.0,99.5,50
Ray-Ban,RB5387,,176.0,
Ray-Ban,RB6428,,210.0,
Ray-Ban,RB5296D,,220.0,
Ray-Ban,RB3648V The Marshal,,222.0,
Ray-Ban,RB6434,,210.0,
Oakley,Metalink,,255.0,
Oakley,Plungeline,,187.0,
Oakley,Alias,,187.0,
Oakley,Deadbolt - Ahyris Collection,387.0,270.9,30
Ray-Ban,RB1971V Icons,179.0,89.5,50
Ray-Ban,RB3716VM Clubmaster Metal,,237.0,
Ray-Ban,RB5375,,222.0,
Ray-Ban,RB6441,,210.0,
Oakley,Top Spinner 4B,,172.0,
Oakley,Tie Bar 0.5,,387.0,
,,,,
Oakley,Stagebeam,199.0,99.5,50
Ray-Ban,RB5383,,222.0,
Ray-Ban,RB5383F - Alternate Fit,191.0,133.7,30
Ray-Ban,RB6444,176.0,123.2,30
Ray-Ban,RB6448,,210.0,
Ray-Ban,RB1969V,177.0,88.5,50
Ray-Ban,RB3857V Frank,,210.0,
Ray-Ban,RB6519,189.0,94.5,50
Ray-Ban,RB7177,,176.0,
Oakley,Wheel House,,242.0,
Oakley,Wingback Sq,,318.0,
Ray-Ban,RB3447VM,,210.0,
Ray-Ban,RB7144M,,290.0,
Ray-Ban,RB8416M,,237.0,
Ray-Ban,RB5393,,188.0,
Oakley,Activate - Alternate Fit,,215.0,
Oakley,Centerboard,,187.0,
Oakley,Port Bow,,187.0,
Ray-Ban,RB2180V,170.0,85.0,50
Ray-Ban,RB6465 Jack,,210.0,
Ray-Ban,RB6465F Jack - Alternate Fit,198.0,138.6,30
Ray-Ban,RB7185,,162.0,
Ray-Ban,RB8766,,263.0,
Oakley,Activate,,227.0,
,,,,
Oakley,Crosslink - Alternate Fit,,187.0,
Oakley,Top Spinner 5B,,172.0,
Oakley,Fuel Line,183.0,91.5,50
Oakley,Leadline RX,205.0,102.5,50
Oakley,Seller,318.0,222.6,30
Oakley,Spindrift RX,,227.0,
Oakley,Tensile,,297.0,
Oakley,Trajectory,,297.0,
Oakley,Volt Drop,227.0,158.9,30
Oakley,Wire Tap 2.0 RX,,387.0,
Ray-Ban,RB5395,,210.0,
Ray-Ban,RB5398,,210.0,
Ray-Ban,RB5486,198.0,138.6,30
Ray-Ban,RB6466,,222.0,
Ray-Ban,RB7190,,162.0,
Ray-Ban,RB7192M,,216.0,
Ray-Ban,RB7244,178.0,89.0,50
Ray-Ban,RB8247V,,479.0,
Oakley,Extender,,208.0,
Oakley,Hex Jector (TruBridge),,187.0,
Oakley,Hex Jector - Alternate Fit (TruBridge),,187.0,
Oakley,Moon Shot,365.0,182.5,50
Oakley,Ojector RX,,208.0,
Oakley,Sobriquet,365.0,182.5,50
,,,,
Oakley,NXTLVL,,242.0,
Ray-Ban,RX3681V,,153.0,
Ray-Ban,RB3957V - Julie,188.0,94.0,50
Ray-Ban,RB3958V,179.0,125.3,30
Ray-Ban,RX5398F - Alternate Fit,,198.0,
Ray-Ban,RB5499 - Lady Burbank,,222.0,
Ray-Ban,RX7199,,249.0,
Ray-Ban,RB3625V - New Aviator Optics,,222.0,
Ray-Ban,RB3636V - New Caravan Optics,,222.0,
Ray-Ban,RB3637V - New Round Optics,,210.0,
Ray-Ban,RB5406,,189.0,
Oakley,Exchange,,242.0,
Ray-Ban,RB4378V,,176.0,
Ray-Ban,RB5397 - Elliot Optics,,210.0,
Ray-Ban,RB6472,,198.0,
Ray-Ban,RB7205M - Scuderia Ferrari Collection,,235.0,
Ray-Ban,RB8148V - Hexagonal Titanium,452.0,316.4,30
Ray-Ban,RB8421,,276.0,
Ray-Ban,RB8908,,276.0,
Oakley,Admission,,187.0,
Oakley,Dagger Board,208.0,145.6,30
Oakley,Futurity,,227.0,
Oakley,Socket TI,,318.0,
Ray-Ban,RB3698VM,,261.0,
,,,,
Ray-Ban,RB5397F - Elliot Optics Alternate Fit,,210.0,
Oakley,Centerboard - Alternate Fit,,187.0,
Oakley,CTRLNK,,242.0,
Oakley,Draw Up,,227.0,
Oakley,Sway Bar,,387.0,
Oakley,The Cut,,172.0,
Ray-Ban,RB3694V - Jim Optics,,210.0,
Ray-Ban,RB5428,,222.0,
Ray-Ban,RB6485,,189.0,
Ray-Ban,RB7208,,249.0,
Ray-Ban,RB7211,,189.0,
Ray-Ban,RB7213M - Scuderia Ferrari Collection,,300.0,
Ray-Ban,RB7216 - New Clubmaster Optics,,222.0,
Ray-Ban,RB0707V,210.0,147.0,30
Ray-Ban,RB8327VM,,325.0,
Ray-Ban,RB6498,198.0,99.0,50
Ray-Ban,RB7210,222.0,155.4,30
Ray-Ban,RB0316V,,222.0,
Ray-Ban,RB0840V,,222.0,
Ray-Ban,RB1549,,122.0,
Ray-Ban,RB1621,,87.0,
Oakley,Moonglow,,208.0,
Oakley,Coupler,,242.0,
Oakley,Overhead,,172.0,
,,,,
Oakley,Plazlink,,242.0,
Oakley,Holbrook TI,387.0,270.9,30
Oakley,Holbrook Low Bridge Fit,,187.0,
Oakley,HSTN,,187.0,
Oakley,HSTN Low Bridge Fit,,187.0,
Oakley,Sway Bar 0.5,,387.0,
Ray-Ban,RB3717 Optics,,222.0,
Ray-Ban,RB5417 Optics,,210.0,
Ray-Ban,RB5418 Optics,,210.0,
Ray-Ban,RB6494 Optics,,237.0,
Ray-Ban,RB6496 Optics,,210.0,
Ray-Ban,RB6507M Optics Scuderia Ferrari Collection,249.0,174.3,30
Ray-Ban,RB7214 Gina Optics,210.0,147.0,30
Ray-Ban,RB7215 Erik Optics,222.0,155.4,30
Ray-Ban,RB7217 Chad Optics Bio-Based,,189.0,
Ray-Ban,RB7218 Kristin Optics Bio-Based,178.0,124.6,30
Ray-Ban,RB8422 Optics,,261.0,
Ray-Ban,RB6497,198.0,138.6,30
Ray-Ban,RB7222M,,235.0,
Ray-Ban,RB6497 Optics,198.0,138.6,30
Oakley,Knolls,,187.0,
Oakley,BMNG,,242.0,
Oakley,Rafter,,172.0,
Ray-Ban,RB0298V,,222.0,
,,,,
Ray-Ban,RB5421,,210.0,
